protocol,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,dst2src_packets,src2dst_bytes,dst2src_bytes,bidirectional_mean_ps,bidirectional_syn_packets,bidirectional_ack_packets,bidirectional_rst_packets,bytes_asymmetry_ratio,packets_asymmetry_ratio,bidirectional_packets_per_ms,bytes_per_packet,manual_packet_count,iat_mean_ms,duration_zero_flag,syn_ack_ratio_nfstream_missing,iat_mean_ms_missing,iat_std_ms_missing,iat_cv_missing,rtt_estimate_ms_missing,tcp_window_min_missing,tcp_window_max_missing,tcp_window_mean_missing,tcp_window_var_missing,syn_ack_ratio_manual_missing,label,cluster
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,1,2,154,1,112,54,81.5,1,1,0,43.0,1.05,2.0,81.5,2,0.0214425823356531,0,0,0,0,0,0,0,0,0,0,0,normal,2
17,0,1,66,0,66,0,66.0,0,0,0,43.0,2.0,1.0,66.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,icmp_flood,4
6,1,2,154,1,112,54,81.5,1,1,0,1.0727272727272728,1.3333333333333333,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,1,2,154,1,112,54,81.5,1,1,0,1.0727272727272728,1.3333333333333333,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,1,2,154,1,112,54,81.5,1,1,0,1.0727272727272728,1.0,2.0,81.5,2,0.0699049717671162,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,0,2,154,1,112,54,56.66666666666666,1,1,1,1.915254237288136,1.5,2.0,56.66666666666666,2,0.012516975402832,1,0,0,0,0,1,0,0,0,0,0,port_sweep,0
17,1,2,154,1,96,54,81.5,0,0,0,1.0727272727272728,1.0,1.0,81.5,2,0.0876797570122624,0,1,0,0,0,1,1,1,1,1,1,normal,5
6,1,2,154,1,112,54,81.5,1,1,0,1.1224105461393596,1.4,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,1,2,154,1,112,54,80.76190476190477,1,1,0,1.0727272727272728,1.0,1.0,80.76190476190476,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0069141387939453,1,0,0,0,0,1,0,0,0,0,0,port_sweep,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,1,2,154,1,99,54,81.5,0,0,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,0,1,0,0,0,1,1,1,1,1,1,normal,5
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0181198120117187,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,2,154,1,99,54,81.5,0,0,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,1,1,0,0,0,1,1,1,1,1,1,normal,3
6,0,2,154,1,112,54,56.66666666666666,1,1,1,1.915254237288136,1.5,2.0,56.66666666666666,2,0.0414848327636718,1,0,0,0,0,1,0,0,0,0,0,port_sweep,0
6,1,2,154,1,112,54,80.6904761904762,1,1,0,1.0727272727272728,1.0,1.0,80.69047619047619,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0188350677490234,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,1,2,154,1,112,54,81.5,1,1,0,43.0,1.05,2.0,81.5,2,0.0228610219834726,0,0,0,0,0,0,0,0,0,0,0,normal,2
17,0,1,81,0,81,0,81.0,0,0,0,43.0,2.0,1.0,81.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,4
6,1,2,154,1,112,54,81.5,1,1,0,1.0727272727272728,1.4,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,1,2,154,1,112,54,81.5,1,1,0,1.0727272727272728,1.3333333333333333,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0150203704833984,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0069141387939453,1,0,0,0,0,1,0,0,0,0,0,port_sweep,0
17,0,2,154,1,96,54,81.5,0,0,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,1,1,0,0,0,1,1,1,1,1,1,normal,3
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0088214874267578,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,1,2,154,1,112,54,80.6904761904762,1,1,0,1.0727272727272728,1.0,1.0,80.69047619047619,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0109672546386718,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0876797570122624,1,0,0,0,0,1,0,0,0,0,0,port_sweep,0
6,1,2,154,1,112,54,81.5,1,1,0,1.1205273069679849,1.4,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0081062316894531,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0181198120117187,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,1,2,154,1,112,54,81.5,1,1,0,43.0,1.7362637362637363,2.0,81.5,2,0.0540890344759313,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0121593475341796,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0679492950439453,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0150203704833984,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0119209289550781,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0159740447998046,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0876797570122624,1,0,0,0,0,1,0,0,0,0,0,port_sweep,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,0,1,88,0,88,0,81.5,0,0,0,43.0,2.0,1.0,81.5,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,icmp_flood,4
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0269412994384765,1,0,0,0,0,1,0,0,0,0,0,port_sweep,0
17,0,2,154,1,99,54,81.5,0,0,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,1,1,0,0,0,1,1,1,1,1,1,normal,3
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0088214874267578,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0069141387939453,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0112056732177734,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,1,66,0,66,0,66.0,0,0,0,43.0,2.0,1.0,66.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,icmp_flood,4
6,1,2,154,1,112,54,79.77777777777779,1,1,0,1.0727272727272728,1.0,1.0,79.77777777777777,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0100135803222656,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,0,1,88,0,88,0,81.5,0,0,0,43.0,2.0,1.0,81.5,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,icmp_flood,4
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0140666961669921,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0090599060058593,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,1,2,154,1,112,54,81.5,1,1,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
17,0,2,154,1,96,54,81.5,0,0,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,1,1,0,0,0,1,1,1,1,1,1,normal,3
6,1,2,154,1,112,54,80.76190476190476,1,1,0,1.0727272727272728,1.0,1.0,80.76190476190476,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,1,2,154,1,112,54,81.5,1,1,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0100135803222656,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,1,88,0,88,0,81.5,0,0,0,43.0,2.0,1.0,81.5,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,icmp_flood,4
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,0,2,154,1,96,54,81.5,0,0,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,1,1,0,0,0,1,1,1,1,1,1,normal,3
6,1,2,154,1,112,54,80.0909090909091,1,1,0,1.0727272727272728,1.0,1.0,80.0909090909091,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
17,0,1,88,0,88,0,81.5,0,0,0,43.0,2.0,1.0,81.5,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,icmp_flood,4
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,1,2,154,1,112,54,81.5,1,1,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0171661376953125,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,1,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0876797570122624,0,0,0,0,0,1,0,0,0,0,0,port_sweep,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0090599060058593,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0200271606445312,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0109672546386718,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0876797570122624,1,0,0,0,0,1,0,0,0,0,0,port_sweep,0
6,1,2,154,1,112,54,81.5,1,1,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,1,2,154,1,112,54,81.5,1,1,0,1.1224105461393596,1.4,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,1,2,154,1,112,54,81.5,1,1,0,1.1224105461393596,1.4,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,1,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0162124633789062,0,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,1,2,154,1,112,54,81.5,1,1,0,43.0,1.21875,2.0,81.5,2,0.0256896018981933,0,0,0,0,0,0,0,0,0,0,0,normal,2
1,1,2,154,1,112,54,42.0,0,0,0,1.0727272727272728,1.0,2.0,42.0,2,0.0069141387939453,0,1,0,0,0,1,1,1,1,1,1,icmp_flood,5
6,1,2,154,1,112,54,81.5,1,1,0,1.0727272727272728,1.0,2.0,81.5,2,0.0336541069878472,0,0,0,0,0,0,0,0,0,0,0,normal,2
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,1,2,154,1,112,54,81.5,1,1,0,43.0,1.86013986013986,2.0,81.5,2,0.0228300470436735,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,1,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0131130218505859,0,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,2,154,1,96,54,81.5,0,0,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,1,1,0,0,0,1,1,1,1,1,1,normal,3
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0169277191162109,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,1,2,154,1,112,54,81.5,1,1,0,1.0727272727272728,1.4,2.0,81.5,2,0.078439712524414,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,1,2,154,1,112,54,81.5,1,1,0,1.1205273069679849,1.4,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0078678131103515,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0078678131103515,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,1,2,154,1,112,54,81.5,1,1,0,1.1224105461393596,1.4,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,1,2,154,1,98,54,81.5,0,0,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,0,1,0,0,0,1,1,1,1,1,1,normal,5
17,0,2,154,1,99,54,81.5,0,0,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,1,1,0,0,0,1,1,1,1,1,1,normal,3
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0069141387939453,1,0,0,0,0,1,0,0,0,0,0,port_sweep,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0159740447998046,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,0,2,154,1,99,54,81.5,0,0,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,1,1,0,0,0,1,1,1,1,1,1,normal,3
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0388622283935546,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0579357147216796,1,0,0,0,0,1,0,0,0,0,0,port_sweep,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,1,2,154,0,112,0,81.5,0,0,0,43.0,2.0,2.0,81.5,2,0.0305367367608206,0,1,0,0,0,1,1,1,1,1,1,port_sweep,5
6,1,2,154,1,112,54,81.5,1,1,0,43.0,1.3448275862068966,2.0,81.5,2,0.0281554002028245,0,0,0,0,0,0,0,0,0,0,0,normal,2
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0138282775878906,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0081062316894531,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0188350677490234,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0090599060058593,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0181198120117187,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,1,2,154,1,112,54,80.1590909090909,1,1,0,1.0727272727272728,1.0,1.0,80.1590909090909,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,1,2,154,1,112,54,81.5,1,1,0,1.0727272727272728,1.0769230769230769,2.0,81.5,2,0.06142258644104,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0069141387939453,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0181198120117187,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0159740447998046,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0081062316894531,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.019073486328125,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,1,2,154,1,112,54,80.15909090909092,1,1,0,1.0727272727272728,1.0,1.0,80.1590909090909,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,0,2,154,1,112,54,81.5,1,1,0,1.1224105461393596,1.4,2.0,81.5,2,0.0754462348090277,1,0,0,0,0,0,0,0,0,0,0,normal,2
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0619888305664062,1,0,0,0,0,1,0,0,0,0,0,port_sweep,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0109672546386718,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0100135803222656,1,0,0,0,0,1,0,0,0,0,0,port_sweep,0
6,1,2,154,1,112,54,81.5,1,1,0,1.1224105461393596,1.4,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
17,0,2,154,1,96,54,81.5,0,0,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,1,1,0,0,0,1,1,1,1,1,1,normal,3
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0081062316894531,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0591278076171875,1,0,0,0,0,1,0,0,0,0,0,port_sweep,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0171661376953125,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,1,2,154,1,112,54,81.5,1,1,0,43.0,2.0,2.0,81.5,2,0.0423361345664742,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0121593475341796,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
17,0,2,154,1,99,54,81.5,0,0,0,1.0727272727272728,1.0,2.0,81.5,2,0.0876797570122624,1,1,0,0,0,1,1,1,1,1,1,normal,3
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0081062316894531,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,1,2,154,1,112,54,80.48837209302327,1,1,0,1.0727272727272728,1.0,1.0,80.48837209302326,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0081062316894531,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
17,0,1,88,0,88,0,81.5,0,0,0,43.0,2.0,1.0,81.5,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,icmp_flood,4
17,0,1,42,0,42,0,42.0,0,0,0,43.0,2.0,1.0,42.0,1,0.0128746032714843,1,1,1,1,1,1,1,1,1,1,1,udp_scan,1
6,1,2,154,1,112,54,81.5,1,1,0,1.0727272727272728,1.3333333333333333,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
6,0,2,112,1,58,54,56.0,1,1,1,1.0727272727272728,1.0,2.0,56.0,2,0.0090599060058593,1,0,0,0,0,1,0,0,0,0,0,syn_scan,0
6,1,2,154,1,112,54,81.5,1,1,0,1.0727272727272728,1.018867924528302,2.0,81.5,2,0.0876797570122624,0,0,0,0,0,0,0,0,0,0,0,normal,2
